post_slug,link_text,original_url,notes
on-the-boat,see from the pics,http://www.elseyworld.com/travel2009/photos-vietnam,Internal link — review and update to Hugo path
saigon,Song Hoai,http://www.elseyworld.com/travel2009/vietnam/2009_04_26,Internal link — review and update to Hugo path
sydney,Sydney photo gallery,http://www.elseyworld.com/system/errors/NodeNotFound?suri=wuid:gx:180e572ca37ab92f,Internal link — review and update to Hugo path
sydney,previous Australia diary,http://www.elseyworld.com/travel1997/chapter4,Internal link — review and update to Hugo path
the-hunter-valley,laughing Kookaburra birds,http://www.elseyworld.com/kookaburra,Internal link — review and update to Hugo path
the-blue-mountains,Miners Cottage,http://www.elseyworld.com/travel1997/chapter6#MinersCottage,Internal link — review and update to Hugo path
look-out-below,Super Sport,http://www.elseyworld.com/travel1997/chapter8#SuperSport,Internal link — review and update to Hugo path
